,Var1,Freq,dat_begin,dat_end,label
1,,2520,-10000,-1,Prehistory
2,EBA,195,-2200,-1551,Early Bronze Age
3,EN,223,-2750,-2201,Final Neolithic
4,LBA,669,-1300,-801,Late Bronze Age
5,LN,250,-3500,-2751,Late Neolithic
6,MBA,223,-1550,-1301,Middle Bronze Age
7,MN,11,-5000,-4501,Middle Neolithic
8,ON,11,-6000,-5001,Older Neolithic
9,UN,219,-4500,-3501,Upper Neolithic
