source_id,source,from,to,estimate
81,Stöckli 2010,-6500,-6500,0.5
81,Stöckli 2010,-3800,-2400,2
85,Jud 1998,-450,-150,8.130081301
92,Corboud/Petrequin 2004,-3040,-2950,0.833333333
98,Head-König 2012,-5000,-2500,0.82
98,Head-König 2012,-800,-200,2.845528455
105,Winiger 1990,-3900,-3350,8
105,Winiger 1990,-2900,-2400,8
105,Winiger 1990,-1700,-1500,8
105,Winiger 1990,-1150,-800,8
